payment_type,payment_records,payment_value_brl,value_share
credit_card,74579,12100070.2,0.7846446528883022
boleto,19191,2769932.58,0.17961984945823697
voucher,5493,343013.19,0.022243132556673866
debit_card,1485,208066.88,0.013492365096786961
